ticker,timestamp,tier_live_v2,trade_side_refined_v6,interaction_state,last_close,distance_to_structure,velocity_band,entry,stop,target_1,target_2,risk_per_share,rr_target_1,rr_target_2,shares_at_100_risk,execution_status
WDC,2026-03-17 16:00:00,Tier 2,Long,Acceptance through upper edge,300.95001220703125,12.500012207031261,Fast,301.4014,295.3824,306.2166,310.4299,6.019,0.8,1.5,16,Ready
VRT,2026-03-17 18:00:00,Tier 2,Long,Acceptance through upper edge,270.3999938964844,11.709993896484377,Fast,270.8056,265.3976,275.132,278.9176,5.408,0.8,1.5,18,Ready
CIEN,2026-03-17 17:00:00,Tier 2,Long,Acceptance through upper edge,366.7699890136719,8.559989013671895,Steady,367.3201,362.1842,371.4289,375.0241,5.136,0.8,1.5,19,Ready
BE,2026-03-20 13:30:00,Tier 2,Long,Acceptance through upper edge,165.30999755859375,3.3699975585937523,Slow,165.558,163.536,167.1756,168.591,2.022,0.8,1.5,49,Ready
STX,2026-03-20 13:30:00,Tier 2,Long,Acceptance through upper edge,438.489990234375,2.559990234374993,Slow,439.1477,435.8591,441.7787,444.0807,3.2887,0.8,1.5,30,Ready
PBF,2026-03-19 14:00:00,Tier 2,Long,Acceptance through upper edge,49.880001068115234,2.4000010681152375,Slow,49.9548,48.9572,50.7529,51.4512,0.9976,0.8,1.5,100,Ready
FN,2026-03-17 14:00:00,Tier 2,Short,Rejection from upper edge,494.82000732421875,7.249992675781243,Slow,494.0778,498.4278,490.5978,487.5528,4.35,0.8,1.5,22,Ready
MU,2026-03-23 17:00:00,Tier 3,Long,Acceptance through upper edge,402.3550109863281,1.1649890136718568,Steady,402.9585,399.9409,405.3727,407.485,3.0177,0.8,1.5,33,Ready
TER,2026-03-23 14:00:00,Tier 3,Long,Acceptance through upper edge,310.19500732421875,0.48500732421877046,Steady,310.6603,308.3338,312.5215,314.15,2.3265,0.8,1.5,42,Ready
RIG,2026-03-23 15:00:00,Tier 3,Long,Acceptance through upper edge,6.409999847412109,0.2799998474121095,Steady,6.4196,6.2914,6.5222,6.6119,0.1282,0.8,1.5,780,Ready
BATL,2026-03-17 17:00:00,Tier 3,Short,Acceptance through lower edge,11.78499984741211,1.82500015258789,Slow,11.7673,12.003,11.5788,11.4138,0.2357,0.8,1.5,424,Ready
BTU,2026-03-19 15:00:00,Tier 3,Long,Acceptance through upper edge,39.66999816894531,1.78999816894531,Slow,39.7295,38.9361,40.3642,40.9196,0.7934,0.8,1.5,126,Ready
CNR,2026-03-19 14:00:00,Tier 3,Short,Acceptance through lower edge,106.45500183105469,1.6450018310546852,Slow,106.2953,107.2823,105.5057,104.8148,0.987,0.8,1.5,101,Ready
SNDK,2026-03-20 19:30:00,Tier 3,Long,Acceptance through upper edge,702.8499755859375,1.640024414062509,Slow,703.9043,698.6329,708.1214,711.8113,5.2714,0.8,1.5,18,Ready
DOCN,2026-03-19 15:00:00,Tier 3,Long,Acceptance through upper edge,85.2699966430664,1.3599966430664097,Slow,85.3979,84.5819,86.0507,86.6219,0.816,0.8,1.5,122,Ready
KRMN,2026-03-20 13:30:00,Tier 3,Long,Acceptance through upper edge,106.41999816894531,1.1799981689453176,Slow,106.5796,105.7815,107.2181,107.7769,0.7981,0.8,1.5,125,Ready
CENX,2026-03-18 13:30:00,Tier 3,Long,Acceptance through upper edge,53.540000915527344,0.899999084472654,Slow,53.6203,53.0803,54.0523,54.4303,0.54,0.8,1.5,185,Ready
AXTI,2026-03-17 19:00:00,Tier 3,Short,Acceptance through lower edge,44.54999923706055,0.6400007629394509,Slow,44.4832,44.8672,44.176,43.9072,0.384,0.8,1.5,260,Ready
SEI,2026-03-20 17:30:00,Tier 3,Long,Acceptance through upper edge,61.7400016784668,0.6099983215332045,Slow,61.8326,61.3696,62.2031,62.5272,0.4631,0.8,1.5,215,Ready
RCAT,2026-03-20 18:30:00,Tier 3,Short,Acceptance through lower edge,13.319999694824219,0.5899996948242183,Slow,13.3,13.5664,13.0869,12.9004,0.2664,0.8,1.5,375,Ready
PARR,2026-03-20 13:30:00,Tier 3,Long,Acceptance through upper edge,57.60499954223633,0.44500045776366903,Slow,57.6914,57.2594,58.037,58.3395,0.432,0.8,1.5,231,Ready
FSLY,2026-03-16 18:30:00,Tier 3,Long,Acceptance through upper edge,23.135000228881836,0.3949997711181652,Slow,23.1697,22.9327,23.3593,23.5252,0.237,0.8,1.5,421,Ready
TTMI,2026-03-20 18:30:00,Tier 3,Short,Acceptance through lower edge,89.26499938964844,0.34500061035156193,Slow,89.1311,89.8006,88.5955,88.1269,0.6695,0.8,1.5,149,Ready
BW,2026-03-18 14:30:00,Tier 3,Long,Acceptance through upper edge,14.079899787902832,0.2601002120971678,Slow,14.101,13.945,14.2259,14.3351,0.1561,0.8,1.5,640,Ready
WULF,2026-03-17 15:00:00,Tier 3,Short,Acceptance through lower edge,15.829999923706055,0.2599999237060544,Slow,15.8063,15.9623,15.6815,15.5723,0.156,0.8,1.5,641,Ready
KOS,2026-03-20 19:30:00,Tier 3,Short,Acceptance through lower edge,2.815000057220459,0.14499994277954098,Slow,2.8108,2.8671,2.7657,2.7263,0.0563,0.8,1.5,1776,Ready
ALM,2026-03-18 13:30:00,Tier 3,Short,Acceptance through lower edge,17.670000076293945,0.1299999237060554,Slow,17.6435,17.776,17.5375,17.4447,0.1325,0.8,1.5,754,Ready
