ticker,timestamp,tier_live_v2,trade_side_refined_v6,interaction_state,last_close,distance_to_structure,velocity_band,entry,stop,target_1,target_2,risk_per_share,rr_target_1,rr_target_2,shares_at_100_risk,execution_status
SNDK,2026-03-16 17:30:00,Tier 1,Long,Acceptance through upper edge,713.0499877929688,25.6199877929688,Fast,713.05,698.79,734.44,755.83,14.26,1.5,3.0,7,Ready
SNDK,2026-03-16 19:30:00,Tier 1,Long,Acceptance through upper edge,708.0001220703125,20.57012207031255,Fast,708.0,695.66,726.51,745.02,12.34,1.5,3.0,8,Ready
WDC,2026-03-17 15:00:00,Tier 1,Long,Acceptance through upper edge,301.3500061035156,18.350006103515625,Fast,301.35,295.32,310.4,319.44,6.03,1.5,3.0,16,Ready
WDC,2026-03-17 16:00:00,Tier 1,Long,Acceptance through upper edge,300.95001220703125,17.95001220703125,Fast,300.95,294.93,309.98,319.01,6.02,1.5,3.0,16,Ready
SNDK,2026-03-20 19:30:00,Tier 1,Long,Acceptance through upper edge,702.8499755859375,15.41997558593755,Fast,702.85,693.6,716.72,730.6,9.25,1.5,3.0,10,Ready
STX,2026-03-20 13:30:00,Tier 1,Long,Acceptance through upper edge,438.489990234375,12.679990234374998,Fast,438.49,430.88,449.9,461.32,7.61,1.5,3.0,13,Ready
TER,2026-03-23 14:00:00,Tier 1,Long,Acceptance through upper edge,310.19500732421875,10.665007324218777,Fast,310.2,304.0,319.5,328.8,6.2,1.5,3.0,16,Ready
WDC,2026-03-17 14:00:00,Tier 1,Long,Acceptance through upper edge,292.8599853515625,9.8599853515625,Fast,292.86,287.0,301.65,310.44,5.86,1.5,3.0,17,Ready
STX,2026-03-19 19:00:00,Tier 1,Long,Acceptance through upper edge,435.4800109863281,9.670010986328123,Fast,435.48,429.68,444.18,452.88,5.8,1.5,3.0,17,Ready
BE,2026-03-19 19:00:00,Tier 1,Long,Acceptance through upper edge,166.25,7.22999999999999,Fast,166.25,162.93,171.23,176.21,3.32,1.5,3.0,30,Ready
BE,2026-03-20 13:30:00,Tier 1,Long,Acceptance through upper edge,165.30999755859375,6.28999755859374,Fast,165.31,162.0,170.28,175.24,3.31,1.5,3.0,30,Ready
MU,2026-03-18 15:30:00,Tier 1,Long,Acceptance through upper edge,469.4100036621094,6.180003662109357,Fast,469.41,465.7,474.98,480.54,3.71,1.5,3.0,26,Ready
SEI,2026-03-17 15:00:00,Tier 1,Long,Acceptance through upper edge,65.66000366210938,6.110003662109378,Fast,65.66,64.35,67.62,69.59,1.31,1.5,3.0,76,Ready
MU,2026-03-18 18:30:00,Tier 1,Long,Acceptance through upper edge,469.15850830078125,5.928508300781232,Fast,469.16,465.6,474.5,479.84,3.56,1.5,3.0,28,Ready
SEI,2026-03-17 14:00:00,Tier 1,Long,Acceptance through upper edge,64.94499969482422,5.394999694824222,Fast,64.94,63.64,66.89,68.84,1.3,1.5,3.0,76,Ready
TTMI,2026-03-20 18:30:00,Tier 1,Short,Acceptance through lower edge,89.26499938964844,3.875000610351563,Fast,89.26,91.05,86.58,83.89,1.79,1.5,3.0,55,Ready
MU,2026-03-18 16:30:00,Tier 1,Long,Acceptance through upper edge,467.07000732421875,3.840007324218732,Fast,467.07,463.57,472.32,477.57,3.5,1.5,3.0,28,Ready
STX,2026-03-19 18:00:00,Tier 1,Long,Acceptance through upper edge,429.2900085449219,3.4800085449218727,Fast,429.29,426.07,434.12,438.95,3.22,1.5,3.0,31,Ready
MU,2026-03-18 19:30:00,Tier 1,Long,Acceptance through upper edge,466.5101013183594,3.280101318359357,Fast,466.51,463.01,471.76,477.01,3.5,1.5,3.0,28,Ready
BTU,2026-03-19 15:00:00,Tier 1,Long,Acceptance through upper edge,39.66999816894531,2.819998168945311,Fast,39.67,38.88,40.86,42.04,0.79,1.5,3.0,126,Ready
MU,2026-03-23 17:00:00,Tier 1,Long,Acceptance through upper edge,402.3550109863281,2.7550109863281023,Fast,402.36,399.34,406.89,411.42,3.02,1.5,3.0,33,Ready
CIEN,2026-03-16 17:30:00,Tier 1,Long,Acceptance through upper edge,360.8699951171875,2.6599951171875205,Fast,360.87,358.16,364.94,369.0,2.71,1.5,3.0,36,Ready
BE,2026-03-16 17:30:00,Tier 1,Short,Acceptance through lower edge,151.0449981689453,2.4150018310546955,Fast,151.04,152.49,148.86,146.69,1.45,1.5,3.0,68,Ready
WDC,2026-03-16 18:30:00,Tier 1,Long,Acceptance through upper edge,285.2900085449219,2.290008544921875,Fast,285.29,283.15,288.5,291.71,2.14,1.5,3.0,46,Ready
SEI,2026-03-20 17:30:00,Tier 1,Long,Acceptance through upper edge,61.7400016784668,2.1900016784667997,Fast,61.74,60.51,63.58,65.43,1.23,1.5,3.0,81,Ready
VRT,2026-03-17 18:00:00,Tier 1,Long,Acceptance through upper edge,270.3999938964844,1.9299938964843477,Fast,270.4,268.37,273.44,276.49,2.03,1.5,3.0,49,Ready
AXTI,2026-03-17 15:00:00,Tier 1,Long,Acceptance through upper edge,45.880001068115234,1.800001068115236,Fast,45.88,44.96,47.26,48.64,0.92,1.5,3.0,108,Ready
SEI,2026-03-18 14:30:00,Tier 1,Long,Acceptance through upper edge,68.08000183105469,1.5900018310546926,Fast,68.08,67.13,69.5,70.93,0.95,1.5,3.0,105,Ready
