ticker,timestamp,tier_live_v2,trade_side_refined_v6,interaction_state,last_close,distance_to_structure,velocity_band,entry,stop,target_1,target_2,risk_per_share,rr_target_1,rr_target_2,shares_at_100_risk,execution_status
WDC,2026-03-17 16:00:00,Tier 2,Long,Acceptance through upper edge,300.95001220703125,12.500012207031261,Fast,301.4014,297.6396,307.0442,312.6871,3.7619,1.5,3.0,26,Ready
VRT,2026-03-17 18:00:00,Tier 2,Long,Acceptance through upper edge,270.3999938964844,11.709993896484377,Fast,270.8056,267.4256,275.8756,280.9456,3.38,1.5,3.0,29,Ready
CIEN,2026-03-17 17:00:00,Tier 2,Long,Acceptance through upper edge,366.7699890136719,8.559989013671895,Steady,367.3201,364.3241,371.8141,376.3081,2.996,1.5,3.0,33,Ready
BE,2026-03-20 13:30:00,Tier 2,Long,Acceptance through upper edge,165.30999755859375,3.3699975585937523,Slow,165.558,164.3785,167.3272,169.0965,1.1795,1.5,3.0,84,Ready
STX,2026-03-20 13:30:00,Tier 2,Long,Acceptance through upper edge,438.489990234375,2.559990234374993,Slow,439.1477,437.3938,441.7787,444.4096,1.754,1.5,3.0,57,Ready
PBF,2026-03-19 14:00:00,Tier 2,Long,Acceptance through upper edge,49.880001068115234,2.4000010681152375,Slow,49.9548,49.3313,50.8901,51.8253,0.6235,1.5,3.0,160,Ready
FN,2026-03-17 14:00:00,Tier 2,Short,Rejection from upper edge,494.82000732421875,7.249992675781243,Slow,494.0778,496.6153,490.2715,486.4653,2.5375,1.5,3.0,39,Ready
MU,2026-03-23 17:00:00,Tier 3,Long,Acceptance through upper edge,402.3550109863281,1.1649890136718568,Steady,402.9585,401.3491,405.3727,407.7868,1.6094,1.5,3.0,62,Ready
TER,2026-03-23 14:00:00,Tier 3,Long,Acceptance through upper edge,310.19500732421875,0.48500732421877046,Steady,310.6603,309.4195,312.5215,314.3826,1.2408,1.5,3.0,80,Ready
RIG,2026-03-23 15:00:00,Tier 3,Long,Acceptance through upper edge,6.409999847412109,0.2799998474121095,Steady,6.4196,6.3395,6.5398,6.66,0.0801,1.5,3.0,1248,Ready
BATL,2026-03-17 17:00:00,Tier 3,Short,Acceptance through lower edge,11.78499984741211,1.82500015258789,Slow,11.7673,11.9146,11.5464,11.3254,0.1473,1.5,3.0,678,Ready
BTU,2026-03-19 15:00:00,Tier 3,Long,Acceptance through upper edge,39.66999816894531,1.78999816894531,Slow,39.7295,39.2336,40.4733,41.2171,0.4959,1.5,3.0,201,Ready
CNR,2026-03-19 14:00:00,Tier 3,Short,Acceptance through lower edge,106.45500183105469,1.6450018310546852,Slow,106.2953,106.8711,105.4317,104.5681,0.5758,1.5,3.0,173,Ready
SNDK,2026-03-20 19:30:00,Tier 3,Long,Acceptance through upper edge,702.8499755859375,1.640024414062509,Slow,703.9043,701.0929,708.1214,712.3385,2.8114,1.5,3.0,35,Ready
DOCN,2026-03-19 15:00:00,Tier 3,Long,Acceptance through upper edge,85.2699966430664,1.3599966430664097,Slow,85.3979,84.9219,86.1119,86.8259,0.476,1.5,3.0,210,Ready
KRMN,2026-03-20 13:30:00,Tier 3,Long,Acceptance through upper edge,106.41999816894531,1.1799981689453176,Slow,106.5796,106.1539,107.2181,107.8567,0.4257,1.5,3.0,234,Ready
CENX,2026-03-18 13:30:00,Tier 3,Long,Acceptance through upper edge,53.540000915527344,0.899999084472654,Slow,53.6203,53.3053,54.0928,54.5653,0.315,1.5,3.0,317,Ready
AXTI,2026-03-17 19:00:00,Tier 3,Short,Acceptance through lower edge,44.54999923706055,0.6400007629394509,Slow,44.4832,44.7072,44.1472,43.8112,0.224,1.5,3.0,446,Ready
SEI,2026-03-20 17:30:00,Tier 3,Long,Acceptance through upper edge,61.7400016784668,0.6099983215332045,Slow,61.8326,61.5857,62.2031,62.5735,0.247,1.5,3.0,404,Ready
RCAT,2026-03-20 18:30:00,Tier 3,Short,Acceptance through lower edge,13.319999694824219,0.5899996948242183,Slow,13.3,13.4665,13.0503,12.8005,0.1665,1.5,3.0,600,Ready
